ID,Name,Age,Salary,Join Date,City,Email,Purchase
101,Russell Jimenez,34.0,$6661,03-08-2017,North Raymond,russell_jimenez@example.com,No
102,Jamie Pena,24.0,$8552,16-11-2015,West Jeff,jamie_pena@example.com,Yes
103,Cheryl Mclaughlin,51.0,N/A,15-07-2024,East Tara,cheryl_mclaughlin@example.com,No
104,Antonio Carter,59.0,$12702,13-01-2019,South Robin,antonio_carter@example.com,No
105,Julie Tran,48.0,$7285,18-02-2023,Jacksonville,julie_tran@example.com,Yes
106,Kayla Johnston,55.0,$13439,10-11-2018,Sanchezburgh,kayla_johnston@example.com,No
107,Olivia Shaw,48.0,$-5968,26-01-2016,Morrisshire,olivia_shaw@example.com,Yes
108,Julie Perry,30.0,N/A,11-05-2023,South Ritaton,julie_perry@example.com,No
109,Michele Smith,56.0,$12791,01-11-2016,Whitebury,michele_smith@example.com,No
110,Larry Crosby,41.0,$14003,23-11-2019,Kramerstad,larry_crosby@example.com,Yes
111,Jamie Wilkins,40.0,$5564,14-11-2015,Andersonview,jamie_wilkins@example.com,Yes
112,Michelle Hunter DDS,31.0,$-11333,22-05-2022,Port Gary,michelle_hunter_dds@@gmail.com,Yes
113,,51.0,$8919,17-08-2022,New Nicholas,unknown@example.com,Yes
114,Haley Jordan,,$4724,21-11-2024,New Kevinmouth,haley_jordan@@gmail.com,No
115,Kaylee Gonzalez,53.0,$12669,17-04-2021,Lake Julie,kaylee_gonzalez@example.com,Yes
116,Kristy Snyder,48.0,$10031,21-12-2020,Lake Timothyland,kristy_snyder@example.com,Yes
117,Melissa Hunter,24.0,$6686,21-10-2022,Stephaniebury,melissa_hunter@example.com,Yes
118,Tiffany Medina DVM,48.0,$12279,12-02-2021,East Kelly,tiffany_medina_dvm@example.com,No
119,Destiny Mendoza,,$9241,19-12-2018,Port Gregory,destiny_mendoza@example.com,No
120,Suzanne Lee,56.0,$10856,10-09-2016,Cookchester,suzanne_lee@@gmail.com,No
121,David Dunlap,47.0,$8652,19-09-2015,Port Matthew,david_dunlap@example.com,No
122,William Jones,25.0,$3846,15-06-2020,Medinafurt,william_jones@example.com,No
123,Deborah Neal,31.0,$11920,24-06-2021,New Louis,deborah_neal@example.com,Yes
124,Angela Watts,22.0,N/A,09-07-2019,West Kimfurt,angela_watts@example.com,No
125,Rebecca Spence,32.0,$8931,12-02-2022,Zacharyshire,rebecca_spence@example.com,Yes
126,Andrea Lynch,31.0,$10715,02-08-2023,West Cory,andrea_lynch@example.com,Yes
127,Paul King,43.0,$8425,25-05-2021,West Juliehaven,paul_king@example.com,Yes
128,,,$5850,05-10-2015,East Anthony,unknown@example.com,Yes
129,Taylor Ayala,21.0,$4974,25-08-2024,North Rebeccabury,taylor_ayala@example.com,Yes
130,Ralph Robinson,35.0,N/A,11-07-2018,New Johnchester,ralph_robinson@example.com,Yes
131,,59.0,$11246,13-05-2023,New Kennethberg,unknown@example.com,Yes
132,Steven Crosby,33.0,$6670,01-06-2021,Marshberg,steven_crosby@example.com,Yes
133,Melissa Harris,48.0,$8322,09-11-2017,Manntown,melissa_harris@example.com,Yes
134,Jeffrey Salazar,50.0,$8126,10-12-2024,Johnsonmouth,jeffrey_salazar@example.com,Yes
135,Patricia Thompson,20.0,$-14484,27-09-2019,South Dennis,patricia_thompson@example.com,No
136,Willie Richards,38.0,$12676,09-02-2017,Johnsonburgh,willie_richards@example.com,Yes
137,David Austin,45.0,$8441,05-03-2015,Melissafort,david_austin@example.com,No
138,Cindy Brown,43.0,$11053,01-02-2019,Vanessaside,cindy_brown@example.com,No
139,Sheryl Powell,56.0,$6557,03-08-2023,South Sandraton,sheryl_powell@example.com,Yes
140,,55.0,$4923,10-05-2020,Lake Brucetown,unknown@example.com,No
141,Michael Nunez,40.0,$4318,11-04-2016,West Regina,michael_nunez@example.com,No
142,Randy Mays,44.0,$9180,28-11-2019,West Sarah,randy_mays@example.com,Yes
143,Amber Stevens,48.0,$6920,03-05-2021,West Kerritown,amber_stevens@example.com,Yes
144,Karina Mayer,49.0,$5825,25-08-2015,Daltonchester,karina_mayer@example.com,No
145,Chelsea Peterson,34.0,$4193,04-01-2023,Trujillofort,chelsea_peterson@example.com,No
146,Christine Thomas,36.0,$9747,19-07-2017,Terrytown,christine_thomas@example.com,Yes
147,Taylor Morris,59.0,$-5673,17-11-2015,Pattersontown,taylor_morris@example.com,Yes
148,Noah Jones,27.0,$14729,09-01-2016,Port Deborahfurt,noah_jones@example.com,Yes
149,Wendy Campbell,38.0,$6980,15-11-2016,Smithport,wendy_campbell@example.com,No
150,Larry Hammond,30.0,$6846,16-04-2022,Sarahhaven,larry_hammond@example.com,Yes
151,James Wagner,41.0,$3060,19-09-2016,Richardsonstad,james_wagner@example.com,Yes
152,Jennifer Phillips,42.0,$10228,20-03-2022,Leonchester,jennifer_phillips@example.com,Yes
153,Kathryn Pollard,47.0,$11113,22-08-2015,Patrickhaven,kathryn_pollard@example.com,No
154,James York,43.0,$4399,22-12-2015,East Ryanville,james_york@example.com,Yes
155,Nicole Allen,50.0,$4194,23-11-2022,Guzmanstad,nicole_allen@example.com,Yes
156,Brian Gardner,23.0,$-10141,11-01-2021,Lake Michaelmouth,brian_gardner@example.com,No
157,Mr. Alexander Campbell,37.0,$3486,03-10-2024,Port Albert,mr._alexander_campbell@@gmail.com,Yes
158,Erin Cunningham,31.0,$6472,18-06-2016,Hernandezmouth,erin_cunningham@example.com,No
159,Dr. Donald Dawson,,$5663,20-08-2023,East Wesleyland,dr._donald_dawson@example.com,No
160,Amanda Mitchell,38.0,$14905,03-10-2024,Williamsfort,amanda_mitchell@example.com,No
161,Lisa Wiggins,21.0,$5731,08-12-2018,West Brian,lisa_wiggins@example.com,Yes
162,Alexander Lawrence,49.0,$14528,08-08-2024,Stephaniechester,alexander_lawrence@example.com,Yes
163,Kevin Brown,59.0,$-8409,01-11-2017,Martinezborough,kevin_brown@example.com,No
164,Albert Martin,37.0,N/A,28-10-2024,South Joshuaside,albert_martin@example.com,Yes
165,Thomas Yang,44.0,$4421,20-07-2015,Matthewfort,thomas_yang@example.com,No
166,Jason Ortega,44.0,$12930,09-05-2015,Jonesberg,jason_ortega@example.com,Yes
167,Christopher Williams,32.0,$5296,08-06-2023,East Brandonstad,christopher_williams@example.com,No
168,Rick Hammond,60.0,N/A,09-08-2022,New Blakechester,rick_hammond@example.com,No
169,Allison Mason,33.0,N/A,29-03-2019,North Jasonland,allison_mason@example.com,Yes
170,Zoe Green,46.0,$4277,27-12-2017,Medinaport,zoe_green@example.com,No
171,Anthony Roberts,37.0,$5752,03-02-2020,Lake Cathyside,anthony_roberts@example.com,No
172,Amanda Bowers,31.0,$10031,29-03-2024,Lake Meganmouth,amanda_bowers@example.com,Yes
173,Alec Long DDS,48.0,N/A,01-12-2020,Pamelaburgh,alec_long_dds@example.com,No
174,Andrew Moon,,$12779,18-03-2020,Davisberg,andrew_moon@example.com,No
175,Claudia Hoffman,55.0,$9765,20-05-2016,South Danielle,claudia_hoffman@example.com,No
176,,53.0,$14754,24-12-2021,West Matthewhaven,unknown@example.com,Yes
177,Jasmine Farmer,54.0,$4101,17-12-2021,Lake Jameschester,jasmine_farmer@example.com,No
178,Raymond Gonzalez,24.0,$3856,01-08-2023,East Sara,raymond_gonzalez@example.com,No
179,John Smith,39.0,$10818,07-07-2020,Matthewhaven,john_smith@example.com,Yes
180,,32.0,N/A,17-11-2021,Shawnfurt,unknown@example.com,Yes
181,Kristi Carter,44.0,$12307,04-02-2016,East Michael,kristi_carter@example.com,No
182,Alicia Rodriguez,20.0,$12523,18-11-2020,Mcmillanchester,alicia_rodriguez@example.com,Yes
183,Keith Stone,43.0,$6397,08-12-2016,Lake Stephenborough,keith_stone@example.com,Yes
184,James Bryant,27.0,$12696,18-11-2021,Port Eduardohaven,james_bryant@example.com,Yes
185,Angela Cooper,50.0,$4326,26-10-2021,North Stephanie,angela_cooper@example.com,No
186,George Brown,36.0,$6115,20-02-2023,East Tracy,george_brown@example.com,Yes
187,Brent Richardson,25.0,$14168,12-06-2019,Huberhaven,brent_richardson@example.com,Yes
188,Richard Davis,60.0,$12395,06-07-2023,Baileyborough,richard_davis@example.com,No
189,Todd Lynch,26.0,$9291,01-11-2021,Ashleystad,todd_lynch@example.com,No
190,Tara Rodriguez,27.0,$13382,22-01-2020,South Ryan,tara_rodriguez@example.com,No
191,Jesse Perez,24.0,$6796,29-03-2022,Andersonchester,jesse_perez@example.com,No
192,Phyllis Phillips,42.0,$13953,13-12-2021,Morenoton,phyllis_phillips@example.com,No
193,Rachel Ramirez,58.0,$14736,29-12-2015,North Katherine,rachel_ramirez@example.com,No
194,Benjamin Ray,,$10492,19-10-2020,East Danielmouth,benjamin_ray@@gmail.com,No
195,Kelly Taylor,36.0,$-11728,06-05-2016,Padillaburgh,kelly_taylor@example.com,No
196,Deborah Wolf,36.0,$11435,07-04-2016,Amandafort,deborah_wolf@example.com,No
197,Julia Porter,25.0,$11404,20-06-2015,East Christopher,julia_porter@example.com,Yes
198,Wanda Cowan,54.0,$7136,22-06-2015,West Williamland,wanda_cowan@example.com,No
199,Vanessa Perry,32.0,$-12245,30-05-2017,Lopezfort,vanessa_perry@@gmail.com,No
200,Stephen Thomas,22.0,$12688,29-02-2016,Hintonmouth,stephen_thomas@example.com,No
201,David Schmidt,28.0,$5986,21-02-2018,South Malloryland,david_schmidt@example.com,Yes
202,Regina Trevino,43.0,$6974,18-05-2021,Meganmouth,regina_trevino@example.com,No
203,Ronald Hernandez,55.0,$9648,18-09-2017,Jesseland,ronald_hernandez@example.com,No
